Metric,Value
design__instance__count, 34
design__instance_unmapped__count, 0
synthesis__check_error__count, 0
clock__max_slew_violation__count__corner:nom_tt_025C_1v80, 0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80, 0
design__max_cap_violation__count__corner:nom_tt_025C_1v80, 0
clock__skew__worst_hold__corner:nom_tt_025C_1v80, 0.000471
clock__skew__worst_setup__corner:nom_tt_025C_1v80, 0.000471
timing__hold__ws__corner:nom_tt_025C_1v80, 0.35235
timing__setup__ws__corner:nom_tt_025C_1v80, 5.89628
timing__hold__tns__corner:nom_tt_025C_1v80, 0.0
timing__setup__tns__corner:nom_tt_025C_1v80, 0.0
timing__hold__wns__corner:nom_tt_025C_1v80, 0.0
timing__setup__wns__corner:nom_tt_025C_1v80, 0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80, 0
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80, 0
timing__setup_vio__count__corner:nom_tt_025C_1v80, 0
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80, 0
clock__max_slew_violation__count, 0
design__max_fanout_violation__count, 0
design__max_cap_violation__count, 0
clock__skew__worst_hold, 0.000253
clock__skew__worst_setup, 0.000253
timing__hold__ws, 0.121684
timing__setup__ws, 4.061947
timing__hold__tns, 0.0
timing__setup__tns, 0.0
timing__hold__wns, 0.0
timing__setup__wns, 0.0
timing__hold_vio__count, 0
timing__hold_r2r_vio__count, 0
timing__setup_vio__count, 0
timing__setup_r2r_vio__count, 0
design__die__bbox, 0.0 0.0 50.0 40.0
design__core__bbox, 5.52 10.88 44.16 27.2
design__instance__displacement__total, 0
design__instance__displacement__mean, 0
design__instance__displacement__max, 0
route__wirelength__estimated, 950.877
design__violations, 0
design__instance__count__setup_buffer, 0
design__instance__count__hold_buffer, 0
antenna__violating__nets, 0
antenna__violating__pins, 0
antenna__count, 0
route__net, 70
route__net__special, 2
route__drc_errors__iter:1, 4
route__wirelength__iter:1, 900
route__drc_errors__iter:2, 6
route__wirelength__iter:2, 905
route__drc_errors__iter:3, 3
route__wirelength__iter:3, 900
route__drc_errors__iter:4, 0
route__wirelength__iter:4, 899
route__drc_errors, 0
route__wirelength, 899
route__vias, 298
route__vias__singlecut, 298
route__vias__multicut, 0
design__disconnected_pins__count, 0
route__wirelength__max, 48.86
clock__max_slew_violation__count__corner:nom_ss_100C_1v60, 0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60, 0
design__max_cap_violation__count__corner:nom_ss_100C_1v60, 0
clock__skew__worst_hold__corner:nom_ss_100C_1v60, 0.000818
clock__skew__worst_setup__corner:nom_ss_100C_1v60, 0.000818
timing__hold__ws__corner:nom_ss_100C_1v60, 0.965651
timing__setup__ws__corner:nom_ss_100C_1v60, 4.086255
timing__hold__tns__corner:nom_ss_100C_1v60, 0.0
timing__setup__tns__corner:nom_ss_100C_1v60, 0.0
timing__hold__wns__corner:nom_ss_100C_1v60, 0.0
timing__setup__wns__corner:nom_ss_100C_1v60, 0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60, 0
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60, 0
timing__setup_vio__count__corner:nom_ss_100C_1v60, 0
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60, 0
clock__max_slew_violation__count__corner:nom_ff_n40C_1v95, 0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95, 0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95, 0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95, 0.000301
clock__skew__worst_setup__corner:nom_ff_n40C_1v95, 0.000301
timing__hold__ws__corner:nom_ff_n40C_1v95, 0.126496
timing__setup__ws__corner:nom_ff_n40C_1v95, 6.641357
timing__hold__tns__corner:nom_ff_n40C_1v95, 0.0
timing__setup__tns__corner:nom_ff_n40C_1v95, 0.0
timing__hold__wns__corner:nom_ff_n40C_1v95, 0.0
timing__setup__wns__corner:nom_ff_n40C_1v95, 0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95, 0
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95, 0
timing__setup_vio__count__corner:nom_ff_n40C_1v95, 0
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95, 0
clock__max_slew_violation__count__corner:min_tt_025C_1v80, 0
